"LANGUAGE","Deutsch","Language name (in native language)."
"MOD_DESCRIPTION","Baum-Anarchie und andere Funktionen","Mod description, visibile in content manager."
"ANARCHY_STATUS","Baum-Anarchie:","Tree anarchy status indicator text."
"ON","An","Tree anarchy status indicator text."
"OFF","Aus","Tree anarchy status indicator text."
"OPTIONS_GENERAL","Allgemein","Options tab title."
"KEYS","Tasten","Options tab title."
"OPTIONS_LIMIT","Mehr Bäume","Options tab title."
"SWAY_FACTOR","Baumbewegungsbegrenzung","Options slider title"
"HIDE_ON_LOAD","Verstecke Bäume beim Laden unter Netzwerken oder Gebäuden","Options panel toggle."
"HIDE_ON_LOAD_TIP","Wenn diese Option ausgewählt ist, werden Bäume unter Netzwerken oder Gebäuden automatisch ausgeblendet, wenn das Spiel geladen wird.","","Options panel tooltip."
"TERRAIN_UPDATE","Baum-Höhe bei Veränderung des Geländes anpassen","Checkbox in options panel."
"TERRAIN_UPDATE_TIP","Wenn diese Option aktiviert ist, wird bei einer Veränderung des Geländes die Baum-Höhe an der veränderten Stelle so angepasst, dass sie mit der Geländehöhe übereinstimmt","Checkbox tooltip in options panel."
"KEEP_ABOVEGROUND","Bäume über dem Bodenniveau halten","Checkbox in options panel."
"KEEP_ABOVEGROUND_TIP","Wenn diese Option ausgewählt ist, werden Bäume auf Bodenniveau angehoben, wenn das Gelände unter ihnen erhöht wird","Checkbox tooltip in options panel."
"LOD_DETAIL","Baum-LOD Details","Dropdown in options panel"
"DETAIL_LOW","Niedrig (Standard)","Tree LOD detail option - low resolution (game default)."
"DETAIL_MED","Mittel","Tree LOD detail option."
"DETAIL_HIGH","Hoch","Tree LOD detail option."
"DETAIL_ULTRA","Ultra","Tree LOD detail option."
"DETAIL_INSANE","Irrsinnig","Tree LOD detail option - absolute maximum resolution, but only looks a little bit better than ultra."
"LOCK_FORESTRY","Waldressource sperren","Checkbox in options panel."
"LOCK_FORESTRY_TIP","Wenn diese Option ausgewählt ist, wird das Hinzufügen oder Entfernen von Bäumen die Waldressourcen der Karte nicht beeinflussen.","Checkbox tooltip in options panel."
"KEY_ANARCHY","Baum-Anarchie umschalten","Options panel key setting text."
"KEY_ELEVATION_UP","Baum anheben","Options panel key setting text."
"KEY_ELEVATION_DOWN","Baum absenken","Options panel key setting text."
"KEY_SCALE_UP","Baum-Skalierung erhöhen","Options panel key setting text."
"KEY_SCALE_DOWN","Baum-Skalierung verringern","Options panel key setting text."
"REPEAT_DELAY","Tasten Wiederholungsverzögerung (Sekunden)","Options panel slider text."
"TREE_LIMIT","Standard Baumlimit","Options panel slider title."
"TREE_LIMIT_TIP","Dies ist das Standard-Baumlimit, das für neue und geladene Spiele verwendet wird. Spiele, die mit Baumgrenzen größer als diese gespeichert sind, werden stattdessen mit dem gespeicherten Limit geladen.","Options panel slider tooltip."
