"LANGUAGE","Español","Language name (in native language)."
"MOD_DESCRIPTION","Anarquía de árboles y otras funciones","Mod description, visibile in content manager."
"ANARCHY_STATUS","Anarquía de árboles:","Tree anarchy status indicator text."
"ON","Activado","Tree anarchy status indicator text."
"OFF","Desactivado","Tree anarchy status indicator text."
"OPTIONS_GENERAL","General","Options tab title."
"KEYS","Teclas","Options tab title."
"OPTIONS_LIMIT","Más árboles","Options tab title."
"SWAY_FACTOR","Límite de movimiento de árbol","Options slider title"
"HIDE_ON_LOAD","Ocultar árboles bajo redes o edificios al cargar la partida","Options panel toggle."
"HIDE_ON_LOAD_TIP","Cuando se selecciona esta opción, los árboles bajo redes o edificios se ocultarán automáticamente cuando se cargue el juego.","","Options panel tooltip."
"TERRAIN_UPDATE","Actualizar elevación del árbol al cambiar el terreno","Checkbox in options panel."
"TERRAIN_UPDATE_TIP","Si se selecciona esta opción, las alturas de los árboles cambiarán para que coincidan con la altura del terreno, siempre y cuando se produzca un cambio de terreno","Checkbox tooltip in options panel."
"KEEP_ABOVEGROUND","Mantener árboles por encima el suelo","Checkbox in options panel."
"KEEP_ABOVEGROUND_TIP","Si se selecciona esta opción, los árboles se elevarán al nivel del suelo si se elevan los niveles de terreno por encima de ellos","Checkbox tooltip in options panel."
"LOD_DETAIL","Detalle del LOD del árbol","Dropdown in options panel"
"DETAIL_LOW","Bajo (predeterminado)","Tree LOD detail option - low resolution (game default)."
"DETAIL_MED","Medio","Tree LOD detail option."
"DETAIL_HIGH","Alto","Tree LOD detail option."
"DETAIL_ULTRA","Ultra","Tree LOD detail option."
"DETAIL_INSANE","Bestial","Tree LOD detail option - absolute maximum resolution, but only looks a little bit better than ultra."
"LOCK_FORESTRY","Bloqueo forestal","Checkbox in options panel."
"LOCK_FORESTRY_TIP","Si se selecciona esta opción, añadir o quitar árboles no afectará la cobertura de los recursos forestales del mapa.","Checkbox tooltip in options panel."
"KEY_ANARCHY","Alternar anarquía de árboles","Options panel key setting text."
"KEY_ELEVATION_UP","Elevar árbol","Options panel key setting text."
"KEY_ELEVATION_DOWN","Bajar árbol","Options panel key setting text."
"KEY_SCALE_UP","Incrementa escala del árbol","Options panel key setting text."
"KEY_SCALE_DOWN","Reduce escala del árbol","Options panel key setting text."
"REPEAT_DELAY","Retraso de repetición de teclas (segundos)","Options panel slider text."
"TREE_LIMIT","Límite de árboles por defecto ","Options panel slider title."
"TREE_LIMIT_TIP","Este es el límite de árboles de manera predeterminada que se utilizará para juegos nuevos y cargados. Los juegos guardados con límites de árbol mayores que este, se cargarán con el límite guardado.","Options panel slider tooltip."
