"LANGUAGE","Русский","Language name (in native language)."
"MOD_DESCRIPTION","Анархия деревьев и другие функции","Mod description, visibile in content manager."
"ANARCHY_STATUS","Анархия деревьев:","Tree anarchy status indicator text."
"ON","Вкл","Tree anarchy status indicator text."
"OFF","Выкл","Tree anarchy status indicator text."
"OPTIONS_GENERAL","Основные","Options tab title."
"KEYS","Клавиши","Options tab title."
"OPTIONS_LIMIT","Больше деревьев","Options tab title."
"SWAY_FACTOR","Лимит качания дерева","Options slider title"
"HIDE_ON_LOAD","Скрыть деревья под дорогами или зданиями при загрузке","Options panel toggle."
"HIDE_ON_LOAD_TIP","Если выбрано, то когда игра загрузится, деревья под дорогами или зданиями будут автоматически скрыты.","","Options panel tooltip."
"TERRAIN_UPDATE","Обновить высоту деревьев при изменении рельефа","Checkbox in options panel."
"TERRAIN_UPDATE_TIP","Если выбрано, высота деревьев будет изменена, чтобы соответствовать высоте местности, когда и где происходит изменение рельефа","Checkbox tooltip in options panel."
"KEEP_ABOVEGROUND","Размещать деревья над поверхностью","Checkbox in options panel."
"KEEP_ABOVEGROUND_TIP","Если выбрано, деревья будут подняты до уровня поверхности, если уровень местности поднят над ними","Checkbox tooltip in options panel."
"LOD_DETAIL","Детализация LOD деревьев","Dropdown in options panel"
"DETAIL_LOW","Низкий (по умолчанию)","Tree LOD detail option - low resolution (game default)."
"DETAIL_MED","Средний","Tree LOD detail option."
"DETAIL_HIGH","Выоский","Tree LOD detail option."
"DETAIL_ULTRA","Ультра","Tree LOD detail option."
"DETAIL_INSANE","Безумный","Tree LOD detail option - absolute maximum resolution, but only looks a little bit better than ultra."
"LOCK_FORESTRY","Блокировка областей леса","Checkbox in options panel."
"LOCK_FORESTRY_TIP","Если выбрано, то добавление или удаление деревьев не повлияет на покрытие лесных ресурсов карты.","Checkbox tooltip in options panel."
"KEY_ANARCHY","Переключение анархии деревьев","Options panel key setting text."
"KEY_ELEVATION_UP","Поднятие деревьев","Options panel key setting text."
"KEY_ELEVATION_DOWN","Опускание деревьев","Options panel key setting text."
"KEY_SCALE_UP","Увеличение размера деревьев","Options panel key setting text."
"KEY_SCALE_DOWN","Уменьшение размера деревьев","Options panel key setting text."
"REPEAT_DELAY","Задержка повтора клавиши (секунды)","Options panel slider text."
"TREE_LIMIT","Ограничение деревьев по умолчанию","Options panel slider title."
"TREE_LIMIT_TIP","Это ограничение деревьев по умолчанию, которое будет использоваться для новых и загруженных игр. Игры, сохраненные с более высокими ограничениями дерева, будут загружаться с сохраненным ограничением.","Options panel slider tooltip."
